,year,title,Targeted organisms,Technical target,Methods,Topics
165,2019,Microcapillary sampling of Baltic Sea copepod gut microbiomes indicates high variability among individuals and the potential for methane production,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
166,2019,SraL sRNA interaction regulates the terminator by preventing premature transcription termination of rho mRNA,Bacteria,"Functional analysis, Interactome",(Meta)genomics,
167,2019,Queuine links translational control in eukaryotes to a micronutrient from bacteria,"Bacteria, Eukaryote",Functional analysis,(Meta)genomics,
168,2019,Predictive functional profiles using metagenomic 16S rRNA data: a novel approach to understanding the microbial ecology of aquaculture systems,Microbiome,"Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics",
169,2019,Altered DNA Methylation in the Developing Brains of Rats Genetically Prone to High versus Low Anxiety,Pathogen,Functional analysis,(Meta)genomics,
170,2019,Functional screening for triclosan resistance in a wastewater metagenome and isolates of Escherichia coli and Enterococcus spp. from a large Canadian healthcare region,Microbiome,"Isolate, Functional analysis, AMR","(Meta)genomics, Metagenomics",Health & Disease
171,2019,p.E95K mutation in Indian hedgehog causing brachydactyly type A1 impairs IHH/Gli1 downstream transcriptional regulation,Pathogen,"Functional analysis, Interactome",(Meta)genomics,
172,2019,Dysbiosis of the Gut Microbiota on the Inflammatory Background due to Lack of Suppressor of Cytokine Signalling-1 in Mice,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
173,2019,Exploring the Human Microbiome: The Potential Future Role of Next-Generation Sequencing in Disease Diagnosis and Treatment,"Microbiome, Pathogen","Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
174,2018,Comparative transcriptomic analysis of bovine papillomatosis,Virus,Comparative analysis,(Meta)transcriptomics,Health & Disease
175,2018,Developing reproducible bioinformatics analysis workflows for heterogeneous computing environments to support African genomics,Microbiome,"Community (taxonomy) profiling, Variant","Metabarcoding, (Meta)genomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
176,2018,"NGOMICS-WF, a Bioinformatic Workflow Tool for Batch Omics Data Analysis",,,"Metabarcoding, (Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics",
177,2018,Obesity-associated inflammation promotes angiogenesis and breast cancer via angiopoietin-like 4,Virus,,,Health & Disease
178,2018,SyNDI: synchronous network data integration framework,Bacteria,"Functional analysis, Interactome",Metabolomics,Health & Disease
179,2018,Intestinal Microbiome in Irritable Bowel Syndrome before and after Gut-Directed Hypnotherapy,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,
180,2018,Separation and characterization of human microbiomes by metaproteomics,Microbiome,,"(Meta)proteomics, Metaproteomics",
181,2018,Quasispecies Diversity Is a Major Risk Factor for Vertical Hepatitis C Virus Transmission,"Virus, Pathogen","Community (taxonomy) profiling, Variant",,
182,2018,Immune-suppression by OsHV-1 viral infection causes fatal bacteraemia in Pacific oysters,"Bacteria, Virus",Interactome,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
183,2018,"Ancient DNA reveals the origins, colonization histories, and evolutionary pathways of two recently extinct species of giant scops owl from Mauritius and Rodrigues Islands (Mascarene Islands, south‐western Indian Ocean)",,Community (taxonomy) profiling,,
184,2018,"Monitoring of microbial dynamics in a drinking water distribution system using the culture-free, user-friendly, MYcrobiota platform","Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,
185,2018,A Microbial Signature of Psychological Distress in Irritable Bowel Syndrome,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome",Metabarcoding,
186,2018,A high resolution view of adaptive events,Bacteria,"Community (taxonomy) profiling, Variant",,
187,2018,DNA metabarcoding reveals changes in the contents of carnivorous plants along an elevation gradient,Microbiome,"Isolate, Community (taxonomy) profiling, Interactome",Metabarcoding,Ecosystem Dynamics & Biodiversity
188,2018,Spfy: an integrated graph database for real-time prediction of bacterial phenotypes and downstream comparative analyses,Bacteria,"AMR, Comparative analysis",(Meta)genomics,Health & Disease
189,2018,Single Nucleotide Polymorphism Analysis Indicates Genetic Distinction and Reduced Diversity of Swine-Associated Methicillin Resistant Staphylococcus aureus (MRSA) ST5 Isolates Compared to Clinical MRSA ST5 Isolates,Pathogen,"Isolate, Community (taxonomy) profiling, AMR, SNP",(Meta)genomics,Health & Disease
190,2018,"The transcriptome of the lone star tick, Amblyomma americanum, reveals molecular changes in response to infection with the pathogen, Ehrlichia chaffeensis.",Pathogen,,(Meta)transcriptomics,
191,2018,SuperPhy - A Pilot Resource for Integrated Phylogenetic and Epidemiological Analysis of Pathogens,"Bacteria, Pathogen","Isolate, AMR, SNP",(Meta)genomics,
192,2018,Myoviridae phage PDX kills enteroaggregative Escherichia coli without human microbiome dysbiosis,"Bacteria, Virus, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
193,2018,Identification of Bisphenol A-Assimilating Microorganisms in Mixed Microbial Communities Using 13C-DNA Stable Isotope Probing.,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabolomics,
194,2018,Expression of Adhesive Pili and the Collagen-Binding Adhesin Ace Is Activated by ArgR Family Transcription Factors in Enterococcus faecalis,"Bacteria, Pathogen",Functional analysis,(Meta)transcriptomics,
195,2018,Stream acidification and reduced aquatic prey availability are associated with dietary shifts in an obligate riparian Neotropical migratory songbird,,,Metabarcoding,
196,2018,Electron acceptors for anaerobic oxidation of methane drive microbial community structure and diversity in mud volcanoes,"Bacteria, Archaea, Microbiome","Community (taxonomy) profiling, Interactome",Metabarcoding,Ecosystem Dynamics & Biodiversity
197,2018,Rice Galaxy: an open resource for plant science,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Interactome, SNP, Annotation, Comparative analysis",(Meta)genomics,
198,2018,"Assessing the impact of taxon resolution on network structure, with implication for comparative ecology",Microbiome,"Community (taxonomy) profiling, Interactome, Comparative analysis",Metabarcoding,
199,2018,Understanding trivial challenges of microbial genomics: An assembly example,Bacteria,MAGs,(Meta)genomics,
200,2018,Adaptations to marine versus terrestrial low temperature environments as revealed by comparative genomic analyses of the genus Psychrobacter,Bacteria,"Isolate, Community (taxonomy) profiling, Comparative analysis",(Meta)genomics,Ecosystem Dynamics & Biodiversity
201,2018,Rapidly moving new bacteria to model-organism status.,Bacteria,,,
202,2018,Shift in the microbial community composition of surface water and sediment along an urban river.,Microbiome,Community (taxonomy) profiling,,
203,2018,Next-generation Sequence-analysis Toolkit (NeST): A standardized bioinformatics framework for analyzing Single Nucleotide Polymorphisms in next-generation sequencing data,,"Isolate, Functional analysis, AMR, SNP, Variant",Metabarcoding,
204,2018,ASaiM: a Galaxy-based framework to analyze microbiota data,Microbiome,Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics",Ecosystem Dynamics & Biodiversity
205,2018,The helicase Ded1p controls use of near-cognate translation initiation codons in 5′UTRs,Virus,,(Meta)transcriptomics,
206,2018,Flexible metagenome analysis using the MGX framework,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics",
207,2018,Biology Needs Evolutionary Software Tools: Let’s Build Them Right,Microbiome,Community (taxonomy) profiling,,
208,2018,DNA metabarcoding of nestling feces reveals provisioning of aquatic prey and resource partitioning among Neotropical migratory songbirds in a riparian habitat,,,Metabarcoding,
209,2018,"Metabolomics of tomato xylem sap during bacterial wilt reveals Ralstonia solanacearum produces abundant putrescine, a metabolite that accelerates wilt disease",Bacteria,,Metabolomics,Health & Disease
210,2018,Intraspecies variation in a widely distributed tree species regulates the responses of soil microbiome to different temperature regimes,Microbiome,,,
211,2018,Development and evaluation of a culture-free microbiota profiling platform (MYcrobiota) for clinical diagnostics,"Bacteria, Microbiome",,Metabarcoding,
212,2018,Next-Generation Sequencing Analysis of the Human TCRγδ+ T-Cell Repertoire Reveals Shifts in Vγ- and Vδ-Usage in Memory Populations upon Aging,"Bacteria, Virus","Community (taxonomy) profiling, Variant",,Health & Disease
213,2018,Genome-wide mutant profiling predicts the mechanism of a Lipid II binding antibiotic,Bacteria,"Functional analysis, AMR",(Meta)genomics,
214,2018,"Introducing DNA-based methods to compare fungal microbiota and concentrations in indoor, outdoor, and personal air",Microbiome,,,
215,2018,Streptococcal Lancefield polysaccharides are critical cell wall determinants for human Group IIA secreted phospholipase A2 to exert its bactericidal effects,"Bacteria, Pathogen","Functional analysis, AMR",,
216,2018,Western Indian Rural Gut Microbial Diversity in Extreme Prakriti Endo-Phenotypes Reveals Signature Microbes,"Bacteria, Microbiome",Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
217,2018,"Comparison study of the volatile profiles and microbial communities of Wuyi Qu and Gutian Qu, two major types of traditional fermentation starters of Hong Qu glutinous rice wine.",Microbiome,Community (taxonomy) profiling,,
218,2018,Streamlined ex vivo and in vivo genome editing in mouse embryos using recombinant adeno-associated viruses,Virus,,(Meta)genomics,
219,2018,A-GAME: improving the assembly of pooled functional metagenomics sequence data,Microbiome,"Community (taxonomy) profiling, Functional analysis, MAGs, Annotation","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
220,2018,Scaling up: A guide to high‐throughput genomic approaches for biodiversity analysis,Microbiome,Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics",Ecosystem Dynamics & Biodiversity
221,2018,Higher sequence diversity in the vaginal tract than in blood at early HIV-1 infection,Virus,"Isolate, Community (taxonomy) profiling",,
222,2017,Formate hydrogenlyase and formate secretion ameliorate H2 inhibition in the hyperthermophilic archaeon Thermococcus paralvinellae,Archaea,,,Ecosystem Dynamics & Biodiversity
223,2017,Comparison between Listeria sensu stricto and Listeria sensu lato strains identifies novel determinants involved in infection,"Bacteria, Pathogen",Isolate,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
224,2017,SOAPnuke: a MapReduce acceleration-supported software for integrated quality control and preprocessing of high-throughput sequencing data,,Functional analysis,"(Meta)genomics, Metagenomics",
225,2017,The complete genome sequence of the rumen bacterium Butyrivibrio hungatei MB2003,Bacteria,Isolate,(Meta)genomics,
226,2017,Selection for avian leukosis virus integration sites determines the clonal progression of B-cell lymphomas,Virus,,(Meta)genomics,
227,2017,Host Genetic Variation Does Not Determine Spatio-Temporal Patterns of European Bat 1 Lyssavirus,Virus,Community (taxonomy) profiling,(Meta)genomics,
228,2017,Relationship between Gingival Crevicular Fluid Microbiota and Cytokine Profile in Periodontal Host Homeostasis,"Bacteria, Virus, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker",,Health & Disease
229,2017,"Diversity and dynamics of lactic acid bacteria in Atole agrio, a traditional maize-based fermented beverage from South-Eastern Mexico, analysed by high throughput sequencing and culturing",Bacteria,Community (taxonomy) profiling,,
230,2017,Feed additives shift gut microbiota and enrich antibiotic resistance in swine gut.,Microbiome,AMR,,
231,2017,Dissecting the ‘bacon and eggs’ phenotype: transcriptomics of post-anthesis colour change in Lotus,,Community (taxonomy) profiling,(Meta)transcriptomics,
232,2017,Shrimp miR-10a Is Co-opted by White Spot Syndrome Virus to Increase Viral Gene Expression and Viral Replication,Virus,Interactome,,
233,2017,Lineage overwhelms environmental conditions in determining rhizosphere bacterial community structure in a cosmopolitan invasive plant,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome, AMR",,Ecosystem Dynamics & Biodiversity
234,2017,ASaiM: a Galaxy-based framework to analyze raw shotgun data from microbiota,Microbiome,"Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics",Ecosystem Dynamics & Biodiversity
